t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.0013246968811829,1.478,0,-2.362,-1.9385534844041e-16,-0.0013246968811831,0,0,0,0,0,1
0,-0.006913143760108,1.478,0,-2.362,9.4368957093138e-16,-0.0069131437601071,0,0,0,0,1,0
0,-0.0013629807690096,1.478,0,-2.208,-2.9230090570209e-16,-0.0013629807690099,0,0,0,0,0,1
0,-0.0068825455716869,1.478,0,-2.208,6.7740951736894e-16,-0.0068825455716862,0,0,0,0,1,0
0,-0.0014012646568363,1.478,0,-2.054,-3.9118014383277e-16,-0.0014012646568367,0,0,0,0,0,1
0,-0.0068519473832659,1.478,0,-2.054,5.1087606367517e-16,-0.0068519473832654,0,0,0,0,1,0
0,-0.001436862568997,1.478,0,-1.9,-6.286204196071e-16,-0.0014368625689976,0,0,0,0,0,1
0,-0.0068157757312852,1.478,0,-1.9,2.6367796834847e-16,-0.0068157757312849,0,0,0,0,1,0
0,-0.001471010054298,1.478,0,-1.746,-1.0013691265076e-15,-0.001471010054299,0,0,0,0,0,1
0,-0.0067765944089823,1.478,0,-1.746,8.673617379884e-18,-0.0067765944089823,0,0,0,0,1,0
0,-0.001505157539599,1.478,0,-1.592,-1.3734673121046e-15,-0.0015051575396004,0,0,0,0,0,1
0,-0.0067374130866795,1.478,0,-1.592,-1.4571677198205e-16,-0.0067374130866796,0,0,0,0,1,0
0,-0.0015371647493302,1.478,0,-1.438,-1.4625887306829e-15,-0.0015371647493317,0,0,0,0,0,1
0,-0.0066957474231063,1.478,0,-1.438,-2.2638141361497e-16,-0.0066957474231065,0,0,0,0,1,0
0,-0.0015659960662803,1.478,0,-1.284,-1.2364241575025e-15,-0.0015659960662815,0,0,0,0,0,1
0,-0.0066503953176481,1.478,0,-1.284,-8.7603535536829e-17,-0.0066503953176482,0,0,0,0,1,0
0,-0.0015948273832304,1.478,0,-1.13,-1.010259584322e-15,-0.0015948273832314,0,0,0,0,0,1
0,-0.00660504321219,1.478,0,-1.13,1.5005358067199e-16,-0.0066050432121898,0,0,0,0,1,0
0,-0.0016227647568465,1.478,0,-0.976,-8.8102268536172e-16,-0.0016227647568474,0,0,0,0,0,1
0,-0.0065590128285336,1.478,0,-0.976,2.5847379792054e-16,-0.0065590128285333,0,0,0,0,1,0
0,-0.0016458599374037,1.478,0,-0.822,-1.0083080204115e-15,-0.0016458599374047,0,0,0,0,0,1
0,-0.00650930843797,1.478,0,-0.822,-8.3266726846887e-17,-0.0065093084379701,0,0,0,0,1,0
0,-0.0016689551179609,1.478,0,-0.668,-1.1351596745923e-15,-0.001668955117962,0,0,0,0,0,1
0,-0.0064596040474065,1.478,0,-0.668,-3.2699537522163e-16,-0.0064596040474068,0,0,0,0,1,0
0,-0.0016920502985181,1.478,0,-0.514,-1.2622281692076e-15,-0.0016920502985194,0,0,0,0,0,1
0,-0.006409899656843,1.478,0,-0.514,-5.681219383824e-16,-0.0064098996568436,0,0,0,0,1,0
0,-0.0017101607448788,1.478,0,-0.36000000000001,-1.7685505837584e-15,-0.0017101607448806,0,0,0,0,0,1
0,-0.0063571624138713,1.478,0,-0.36000000000001,-8.1878948066105e-16,-0.0063571624138721,0,0,0,0,1,0
0,-0.0017277727178198,1.478,0,-0.206,-2.3648617786254e-15,-0.0017277727178222,0,0,0,0,0,1
0,-0.0063041218856588,1.478,0,-0.206,-1.0417014473241e-15,-0.0063041218856598,0,0,0,0,1,0
0,-0.0017453846907609,1.478,0,-0.052000000000003,-2.8594748097133e-15,-0.0017453846907638,0,0,0,0,0,1
0,-0.0062510813574463,1.478,0,-0.052000000000003,-1.268950222677e-15,-0.0062510813574476,0,0,0,0,1,0
0,-0.0017601191326628,1.478,0,0.102,-2.6248534595874e-15,-0.0017601191326654,0,0,0,0,0,1
0,-0.0061959391367969,1.478,0,0.102,-1.046038256014e-15,-0.0061959391367979,0,0,0,0,1,0
0,-0.0017733865979565,1.478,0,0.256,-1.9979677634563e-15,-0.0017733865979585,0,0,0,0,0,1
0,-0.0061397254651012,1.478,0,0.256,-6.3404143046952e-16,-0.0061397254651018,0,0,0,0,1,0
0,-0.0017866540632502,1.478,0,0.41,-1.3710820673252e-15,-0.0017866540632516,0,0,0,0,0,1
0,-0.0060835117934054,1.478,0,0.41,-3.217912047937e-16,-0.0060835117934057,0,0,0,0,1,0
0,-0.0017983560250743,1.478,0,0.564,-1.0213184464813e-15,-0.0017983560250753,0,0,0,0,0,1
0,-0.0060261383193582,1.478,0,0.564,1.5872719805188e-16,-0.006026138319358,0,0,0,0,1,0
0,-0.0018078564976441,1.478,0,0.718,-1.237074678806e-15,-0.0018078564976453,0,0,0,0,0,1
0,-0.0059671338732541,1.478,0,0.718,6.2623517482763e-16,-0.0059671338732535,0,0,0,0,1,0
0,-0.0018173569702139,1.478,0,0.872,-1.4534814324341e-15,-0.0018173569702154,0,0,0,0,0,1
0,-0.00590812942715,1.478,0,0.872,1.0937431516034e-15,-0.0059081294271489,0,0,0,0,1,0
0,-0.001826146010492,1.478,0,1.026,-1.6143770348309e-15,-0.0018261460104936,0,0,0,0,0,1
0,-0.0058487816272198,1.478,0,1.026,1.3253287356463e-15,-0.0058487816272185,0,0,0,0,1,0
0,-0.0018314326148726,1.478,0,1.18,-1.4014397281548e-15,-0.001831432614874,0,0,0,0,0,1
0,-0.0057877434699922,1.478,0,1.18,6.9302202865273e-16,-0.0057877434699915,0,0,0,0,1,0
0,-0.0018367192192531,1.478,0,1.334,-1.2891163830853e-15,-0.0018367192192544,0,0,0,0,0,1
0,-0.0057267053127647,1.478,0,1.334,1.6219664500383e-16,-0.0057267053127645,0,0,0,0,1,0
0,-0.0018420058236337,1.478,0,1.488,-1.0768295977126e-15,-0.0018420058236348,0,0,0,0,0,1
0,-0.0056656671555371,1.478,0,1.488,-4.6837533851374e-16,-0.0056656671555376,0,0,0,0,1,0
0,-0.001842519174381,1.478,0,1.642,-8.8947946230711e-16,-0.0018425191743819,0,0,0,0,0,1
0,-0.0056034316887281,1.478,0,1.642,-3.6776137690708e-16,-0.0056034316887285,0,0,0,0,1,0
0,-0.0018426291515817,1.478,0,1.796,-8.2789677890993e-16,-0.0018426291515825,0,0,0,0,0,1
0,-0.0055410950408278,1.478,0,1.796,-1.2056328158039e-16,-0.0055410950408279,0,0,0,0,1,0
0,-0.0018427391287825,1.478,0,1.95,-6.6656749564409e-16,-0.0018427391287832,0,0,0,0,0,1
0,-0.0054787583929275,1.478,0,1.95,1.2663481374631e-16,-0.0054787583929274,0,0,0,0,1,0
0,-0.0018382440431912,1.478,0,2.104,-3.1853859827624e-16,-0.0018382440431915,0,0,0,0,0,1
0,-0.0054162541570601,1.478,0,2.104,4.1806835771041e-16,-0.0054162541570597,0,0,0,0,1,0
0,-0.0018315349851036,1.478,0,2.258,2.1250362580716e-17,-0.0018315349851036,0,0,0,0,0,1
0,-0.0053536693500547,1.478,0,2.258,7.6241096769181e-16,-0.0053536693500539,0,0,0,0,1,0
0,-0.0018248259270161,1.478,0,2.412,4.6100276374084e-16,-0.0018248259270156,0,0,0,0,0,1
0,-0.0052910845430493,1.478,0,2.412,1.1041514924592e-15,-0.0052910845430482,0,0,0,0,1,0
0,-0.0018143478646997,1.478,0,2.566,6.9627463517019e-16,-0.001814347864699,0,0,0,0,0,1
0,-0.0052288743864745,1.478,0,2.566,1.0911410663894e-15,-0.0052288743864734,0,0,0,0,1,0
0,-0.0017988444634114,1.478,0,2.72,6.2493413222064e-16,-0.0017988444634108,0,0,0,0,0,1
0,-0.0051671637638072,1.478,0,2.72,6.3664351568349e-16,-0.0051671637638066,0,0,0,0,1,0
0,-0.0017833410621232,1.478,0,2.874,6.5334022913976e-16,-0.0017833410621225,0,0,0,0,0,1
0,-0.00510545314114,1.478,0,2.874,2.8189256484623e-16,-0.0051054531411397,0,0,0,0,1,0
0,-0.00176596853115,1.478,0,3.028,5.6573669360294e-16,-0.0017659685311494,0,0,0,0,0,1
0,-0.0050439898231978,1.478,0,3.028,3.1225022567583e-17,-0.0050439898231978,0,0,0,0,1,0
0,-0.0017401849165949,1.478,0,3.182,5.5706307622305e-16,-0.0017401849165943,0,0,0,0,0,1
0,-0.0049836393765183,1.478,0,3.182,4.4582393332604e-16,-0.0049836393765179,0,0,0,0,1,0
0,-0.0017144013020397,1.478,0,3.336,4.48859699409e-16,-0.0017144013020393,0,0,0,0,0,1
0,-0.0049232889298387,1.478,0,3.336,7.6154360595382e-16,-0.0049232889298379,0,0,0,0,1,0
0,-0.0016886176874846,1.478,0,3.49,4.3996924159462e-16,-0.0016886176874842,0,0,0,0,0,1
0,-0.0048629384831592,1.478,0,3.49,1.1770098784503e-15,-0.004862938483158,0,0,0,0,1,0
0,-0.0016524162275684,1.478,0,3.644,2.6779793660392e-16,-0.0016524162275681,0,0,0,0,0,1
0,-0.0048038100046697,1.478,0,3.644,8.3093254499289e-16,-0.0048038100046689,0,0,0,0,1,0
0,-0.0016154913061688,1.478,0,3.798,9.4759269875233e-17,-0.0016154913061687,0,0,0,0,0,1
0,-0.0047447663850822,1.478,0,3.798,3.4867941867134e-16,-0.0047447663850819,0,0,0,0,1,0
0,-0.0015785663847693,1.478,0,3.952,2.1033522146219e-17,-0.0015785663847693,0,0,0,0,0,1
0,-0.0046857227654947,1.478,0,3.952,-1.3270634591223e-16,-0.0046857227654948,0,0,0,0,1,0
0,-0.0015340943124883,1.478,0,4.106,3.9031278209478e-18,-0.0015340943124883,0,0,0,0,0,1
0,-0.0046270495451033,1.478,0,4.106,-1.0581813203459e-16,-0.0046270495451034,0,0,0,0,1,0
0,-0.0014862046624498,1.478,0,4.26,1.7282182629419e-16,-0.0014862046624496,0,0,0,0,0,1
0,-0.0045685440526496,1.478,0,4.26,-3.4694469519536e-18,-0.0045685440526496,0,0,0,0,1,0
0,-0.0014383150124112,1.478,0,4.414,2.4221076533326e-16,-0.001438315012411,0,0,0,0,0,1
0,-0.0045100385601959,1.478,0,4.414,9.9746599868666e-17,-0.0045100385601958,0,0,0,0,1,0
0,-0.0013858624005964,1.478,0,4.568,3.7144766429353e-16,-0.001385862400596,0,0,0,0,0,1
0,-0.0044511982612426,1.478,0,4.568,2.2030988144905e-16,-0.0044511982612424,0,0,0,0,1,0
0,-0.0013276389841823,1.478,0,4.722,5.8872177965963e-16,-0.0013276389841817,0,0,0,0,0,1
0,-0.0043919345305397,1.478,0,4.722,2.5500435096859e-16,-0.0043919345305394,0,0,0,0,1,0
0,-0.0012694155677681,1.478,0,4.876,7.0538193341907e-16,-0.0012694155677674,0,0,0,0,0,1
0,-0.0043326707998368,1.478,0,4.876,2.8883145875014e-16,-0.0043326707998365,0,0,0,0,1,0
0,-0.0012093903935237,1.478,0,5.03,7.85612894183e-16,-0.0012093903935229,0,0,0,0,0,1
0,-0.004272925338759,1.478,0,5.03,3.3740371607749e-16,-0.0042729253387587,0,0,0,0,1,0
0,-0.0011419179535809,1.478,0,5.184,4.7683211545912e-16,-0.0011419179535804,0,0,0,0,0,1
0,-0.0042111887254646,1.478,0,5.184,9.0205620750794e-17,-0.0042111887254645,0,0,0,0,1,0
0,-0.001074445513638,1.478,0,5.338,6.7654215563095e-17,-0.0010744455136379,0,0,0,0,0,1
0,-0.0041494521121703,1.478,0,5.338,-5.7245874707235e-17,-0.0041494521121704,0,0,0,0,1,0
0,-0.0010069730736952,1.478,0,5.492,-2.4156024402977e-16,-0.0010069730736954,0,0,0,0,0,1
0,-0.0040877154988759,1.478,0,5.492,-3.0357660829594e-16,-0.0040877154988762,0,0,0,0,1,0
0,-0.00093252135216133,1.478,0,5.646,-2.2334564753201e-16,-0.00093252135216155,0,0,0,0,0,1
0,-0.0040216252368953,1.478,0,5.646,-2.1944251971107e-16,-0.0040216252368955,0,0,0,0,1,0
0,-0.0008576872042389,1.478,0,5.8,-1.9667427408887e-16,-0.0008576872042391,0,0,0,0,0,1
0,-0.0039552964188222,1.478,0,5.8,-2.2551405187698e-16,-0.0039552964188224,0,0,0,0,1,0
0,-0.00078285305631647,1.478,0,5.954,-1.6924395912499e-16,-0.00078285305631664,0,0,0,0,0,1
0,-0.0038889676007492,1.478,0,5.954,-1.2880321809128e-16,-0.0038889676007493,0,0,0,0,1,0
0,-0.00070555653678427,1.478,0,6.108,-2.7527893159407e-16,-0.00070555653678455,0,0,0,0,0,1
0,-0.0038171774618461,1.478,0,6.108,-5.5511151231258e-17,-0.0038171774618462,0,0,0,0,1,0
0,-0.00062721122934421,1.478,0,6.262,-4.336808689942e-16,-0.00062721122934464,0,0,0,0,0,1
0,-0.0037430612048116,1.478,0,6.262,-5.4643789493269e-17,-0.0037430612048117,0,0,0,0,1,0
0,-0.00054886592190414,1.478,0,6.416,-6.0151536529496e-16,-0.00054886592190474,0,0,0,0,0,1
0,-0.0036689449477771,1.478,0,6.416,-5.3342746886287e-17,-0.0036689449477772,0,0,0,0,1,0
0,-0.00047118116125133,1.478,0,6.57,-6.1094792419558e-16,-0.00047118116125194,0,0,0,0,0,1
0,-0.0035896341547022,1.478,0,6.57,1.647987302178e-17,-0.0035896341547022,0,0,0,0,1,0
0,-0.00039428905674324,1.478,0,6.724,-4.2278463716072e-16,-0.00039428905674366,0,0,0,0,0,1
0,-0.0035040899183788,1.478,0,6.724,1.4875253806501e-16,-0.0035040899183787,0,0,0,0,1,0
0,-0.00031739695223515,1.478,0,6.878,-2.3391661871375e-16,-0.00031739695223538,0,0,0,0,0,1
0,-0.0034185456820553,1.478,0,6.878,1.8257964584656e-16,-0.0034185456820551,0,0,0,0,1,0
0,-0.00024194875120231,1.478,0,7.032,-9.0070095479233e-17,-0.0002419487512024,0,0,0,0,0,1
0,-0.0033299409998559,1.478,0,7.032,2.3678975447083e-16,-0.0033299409998557,0,0,0,0,1,0
0,-0.00017200543216885,1.478,0,7.186,-1.270684946153e-16,-0.00017200543216898,0,0,0,0,0,1
0,-0.0032296683677544,1.478,0,7.186,1.4268100589909e-16,-0.0032296683677543,0,0,0,0,1,0
0,-0.0001020621131354,1.478,0,7.34,-1.5331973971661e-16,-0.00010206211313555,0,0,0,0,0,1
0,-0.0031293957356529,1.478,0,7.34,5.0306980803327e-17,-0.0031293957356528,0,0,0,0,1,0
0,-3.2118794101948e-05,1.478,0,7.494,-1.8254576452867e-16,-3.2118794102131e-05,0,0,0,0,0,1
0,-0.0030291231035514,1.478,0,7.494,-4.2500725161432e-17,-0.0030291231035514,0,0,0,0,1,0
0,2.5346875795353e-05,1.478,0,7.648,-2.9170798263901e-16,2.5346875795061e-05,0,0,0,0,0,1
0,-0.0029121804970082,1.478,0,7.648,-1.1362438767648e-16,-0.0029121804970083,0,0,0,0,1,0
0,8.2306695052e-05,1.478,0,7.802,-4.0428543759269e-16,8.2306695051596e-05,0,0,0,0,0,1
0,-0.0027945620806904,1.478,0,7.802,-1.1752751549743e-16,-0.0027945620806905,0,0,0,0,1,0
0,0.00013926651430865,1.478,0,7.956,-5.19197315349e-16,0.00013926651430813,0,0,0,0,0,1
0,-0.0026769436643725,1.478,0,7.956,-2.2291196666302e-16,-0.0026769436643727,0,0,0,0,1,0
0,0.00018262529462217,1.478,0,8.11,-5.2453701104849e-16,0.00018262529462165,0,0,0,0,0,1
0,-0.0025459515092047,1.478,0,8.11,-2.8839777788114e-16,-0.002545951509205,0,0,0,0,1,0
0,0.00022054365935844,1.478,0,8.264,-4.8658993501149e-16,0.00022054365935795,0,0,0,0,0,1
0,-0.0024096098584969,1.478,0,8.264,-3.7860339863194e-16,-0.0024096098584973,0,0,0,0,1,0
0,0.00025846202409471,1.478,0,8.418,-4.48859699409e-16,0.00025846202409426,0,0,0,0,0,1
0,-0.0022732682077892,1.478,0,8.418,-3.6776137690708e-16,-0.0022732682077896,0,0,0,0,1,0
0,0.00028494050553778,1.478,0,8.572,-3.5410042953377e-16,0.00028494050553743,0,0,0,0,0,1
0,-0.0021285859943176,1.478,0,8.572,-3.5301622736128e-16,-0.002128585994318,0,0,0,0,1,0
0,0.00029839023100806,1.478,0,8.726,-2.1510571102112e-16,0.00029839023100784,0,0,0,0,0,1
0,-0.0019744048065872,1.478,0,8.726,-2.3982552055379e-16,-0.0019744048065874,0,0,0,0,1,0
0,0.00031183995647834,1.478,0,8.88,-7.6490463268852e-17,0.00031183995647826,0,0,0,0,0,1
0,-0.0018202236188568,1.478,0,8.88,-1.2967057982927e-16,-0.0018202236188569,0,0,0,0,1,0
0,0.00031949566343501,1.478,0,9.034,8.673617379884e-19,0.00031949566343501,0,0,0,0,0,1
0,-0.0016632134116826,1.478,0,9.034,5.5294310796761e-17,-0.0016632134116825,0,0,0,0,1,0
0,0.00030670189328478,1.478,0,9.188,-9.6331363025337e-17,0.00030670189328468,0,0,0,0,0,1
0,-0.0014962184300003,1.478,0,9.188,-6.7220534694101e-17,-0.0014962184300004,0,0,0,0,1,0
0,0.00029390812313455,1.478,0,9.342,-1.9374692822316e-16,0.00029390812313436,0,0,0,0,0,1
0,-0.0013292234483181,1.478,0,9.342,-8.9555099447303e-17,-0.0013292234483182,0,0,0,0,1,0
0,0.00028111435298433,1.478,0,9.496,-3.0108294329922e-16,0.00028111435298403,0,0,0,0,0,1
0,-0.0011622284666359,1.478,0,9.496,-1.1167282376601e-16,-0.001162228466636,0,0,0,0,1,0
0,0.00025442004963321,1.478,0,9.65,-2.4947491988891e-16,0.00025442004963296,0,0,0,0,0,1
0,-0.00099736792444804,1.478,0,9.65,-7.9146758591442e-17,-0.00099736792444812,0,0,0,0,1,0
0,0.00022735506539673,1.478,0,9.804,-1.904943217057e-16,0.00022735506539654,0,0,0,0,0,1
0,-0.00083256430064667,1.478,0,9.804,-7.2316284904783e-17,-0.00083256430064674,0,0,0,0,1,0
0,0.00020029008116025,1.478,0,9.958,-1.3232687515186e-16,0.00020029008116012,0,0,0,0,0,1
0,-0.00066776067684529,1.478,0,9.958,-7.1665763601292e-17,-0.00066776067684536,0,0,0,0,1,0
0,0.00029934421316271,1.632,0,-9.908,-6.0064800355697e-17,0.00029934421316265,0,0,0,0,0,1
0,-0.0010442520096197,1.632,0,-9.908,5.2692225582796e-17,-0.0010442520096196,0,0,0,0,1,0
0,0.00035193755833819,1.632,0,-9.754,-7.7412035115465e-17,0.00035193755833811,0,0,0,0,0,1
0,-0.0013010984962785,1.632,0,-9.754,7.177418381854e-17,-0.0013010984962784,0,0,0,0,1,0
0,0.00040453090351368,1.632,0,-9.6,-1.0467971975348e-16,0.00040453090351358,0,0,0,0,0,1
0,-0.0015579449829373,1.632,0,-9.6,9.0639301619788e-17,-0.0015579449829372,0,0,0,0,1,0
0,0.00045258818543552,1.632,0,-9.446,-1.4300626655084e-16,0.00045258818543538,0,0,0,0,0,1
0,-0.001818009798134,1.632,0,-9.446,4.7271214720368e-17,-0.001818009798134,0,0,0,0,1,0
0,0.000492245350221,1.632,0,-9.292,-2.3050138187042e-16,0.00049224535022077,0,0,0,0,0,1
0,-0.0020840344809937,1.632,0,-9.292,1.0928757898654e-16,-0.0020840344809936,0,0,0,0,1,0
0,0.00053190251500648,1.632,0,-9.138,-3.1799649719e-16,0.00053190251500616,0,0,0,0,0,1
0,-0.0023500591638534,1.632,0,-9.138,1.7130394325271e-16,-0.0023500591638532,0,0,0,0,1,0
0,0.00056894209218436,1.632,0,-8.984,-3.8402440949437e-16,0.00056894209218398,0,0,0,0,0,1
0,-0.0026148661585591,1.632,0,-8.984,1.8951853975047e-16,-0.0026148661585589,0,0,0,0,1,0
0,0.00058340497624678,1.632,0,-8.83,-3.55076211489e-16,0.00058340497624642,0,0,0,0,0,1
0,-0.002869170592937,1.632,0,-8.83,2.7798943702528e-16,-0.0028691705929367,0,0,0,0,1,0
0,0.0005978678603092,1.632,0,-8.676,-3.2623643370089e-16,0.00059786786030887,0,0,0,0,0,1
0,-0.0031234750273149,1.632,0,-8.676,3.6515929169312e-16,-0.0031234750273145,0,0,0,0,1,0
0,0.00061233074437163,1.632,0,-8.522,-3.0726289568239e-16,0.00061233074437132,0,0,0,0,0,1
0,-0.0033777794616928,1.632,0,-8.522,4.5232914636095e-16,-0.0033777794616923,0,0,0,0,1,0
0,0.00060586240996842,1.632,0,-8.368,-3.4900467932308e-16,0.00060586240996807,0,0,0,0,0,1
0,-0.003612432034625,1.632,0,-8.368,4.4669129506403e-16,-0.0036124320346246,0,0,0,0,1,0
0,0.00059590553915428,1.632,0,-8.214,-4.1102104358925e-16,0.00059590553915387,0,0,0,0,0,1
0,-0.0038438092973164,1.632,0,-8.214,5.6985666185838e-16,-0.0038438092973158,0,0,0,0,1,0
0,0.00058594866834014,1.632,0,-8.06,-4.7303740785543e-16,0.00058594866833967,0,0,0,0,0,1
0,-0.0040751865600077,1.632,0,-8.06,5.9587751399803e-16,-0.0040751865600071,0,0,0,0,1,0
0,0.00056368984864242,1.632,0,-7.906,-4.9136042457043e-16,0.00056368984864193,0,0,0,0,0,1
0,-0.0042892216133543,1.632,0,-7.906,5.9934696094999e-16,-0.0042892216133537,0,0,0,0,1,0
0,0.00053357872114668,1.632,0,-7.752,-4.9168568522218e-16,0.00053357872114619,0,0,0,0,0,1
0,-0.0044921871713746,1.632,0,-7.752,6.9302202865273e-16,-0.0044921871713739,0,0,0,0,1,0
0,0.00050346759365093,1.632,0,-7.598,-4.821447061043e-16,0.00050346759365045,0,0,0,0,0,1
0,-0.0046951527293948,1.632,0,-7.598,6.8695049648682e-16,-0.0046951527293941,0,0,0,0,1,0
0,0.00046778405451666,1.632,0,-7.444,-4.4853443875725e-16,0.00046778405451621,0,0,0,0,0,1
0,-0.0048869522682949,1.632,0,-7.444,7.6588041464376e-16,-0.0048869522682941,0,0,0,0,1,0
0,0.00042234879501496,1.632,0,-7.29,-3.5274517681816e-16,0.00042234879501461,0,0,0,0,0,1
0,-0.0050592112737347,1.632,0,-7.29,8.6996382320237e-16,-0.0050592112737338,0,0,0,0,1,0
0,0.00037691353551326,1.632,0,-7.136,-2.5755222607393e-16,0.000376913535513,0,0,0,0,0,1
0,-0.0052314702791745,1.632,0,-7.136,9.7144514654701e-16,-0.0052314702791735,0,0,0,0,1,0
0,0.00033026429821512,1.632,0,-6.982,-1.703823714061e-16,0.00033026429821495,0,0,0,0,0,1
0,-0.0054001409479586,1.632,0,-6.982,1.0087417012805e-15,-0.0054001409479576,0,0,0,0,1,0
0,0.00027444278423277,1.632,0,-6.828,-1.5336039729807e-16,0.00027444278423262,0,0,0,0,0,1
0,-0.0055416997397889,1.632,0,-6.828,9.3067914486156e-16,-0.005541699739788,0,0,0,0,1,0
0,0.00021862127025041,1.632,0,-6.674,-1.2579455706263e-16,0.00021862127025028,0,0,0,0,0,1
0,-0.0056832585316191,1.632,0,-6.674,7.5460471204991e-16,-0.0056832585316183,0,0,0,0,1,0
0,0.00016279975626806,1.632,0,-6.52,-1.0907073855204e-16,0.00016279975626795,0,0,0,0,0,1
0,-0.0058248173234493,1.632,0,-6.52,5.7419347054832e-16,-0.0058248173234487,0,0,0,0,1,0
0,0.00010139988828755,1.632,0,-6.366,3.9925745001779e-17,0.00010139988828759,0,0,0,0,0,1
0,-0.0059407143233198,1.632,0,-6.366,7.3465539207618e-16,-0.0059407143233191,0,0,0,0,1,0
0,3.9167430158075e-05,1.632,0,-6.212,1.9453297479821e-16,3.916743015827e-05,0,0,0,0,0,1
0,-0.0060527812049873,1.632,0,-6.212,8.8470897274817e-16,-0.0060527812049864,0,0,0,0,1,0
0,-2.3065027971404e-05,1.632,0,-6.058,3.5311787131495e-16,-2.3065027971051e-05,0,0,0,0,0,1
0,-0.0061648480866547,1.632,0,-6.058,9.350159535515e-16,-0.0061648480866538,0,0,0,0,1,0
0,-8.7573802721411e-05,1.632,0,-5.904,3.9818680037246e-16,-8.7573802721013e-05,0,0,0,0,0,1
0,-0.0062596462176431,1.632,0,-5.904,9.2981178312357e-16,-0.0062596462176422,0,0,0,0,1,0
0,-0.00015345785209632,1.632,0,-5.75,3.7434790510493e-16,-0.00015345785209595,0,0,0,0,0,1
0,-0.0063440111450961,1.632,0,-5.75,7.181755190544e-16,-0.0063440111450954,0,0,0,0,1,0
0,-0.00021934190147123,1.632,0,-5.596,3.5147123926549e-16,-0.00021934190147088,0,0,0,0,0,1
0,-0.006428376072549,1.632,0,-5.596,4.0679265511656e-16,-0.0064283760725486,0,0,0,0,1,0
0,-0.00028549205201911,1.632,0,-5.442,4.8154839490944e-16,-0.00028549205201863,0,0,0,0,0,1
0,-0.0065033150972533,1.632,0,-5.442,4.0766001685455e-16,-0.0065033150972529,0,0,0,0,1,0
0,-0.00035208264588776,1.632,0,-5.288,8.5679076680667e-16,-0.0003520826458869,0,0,0,0,0,1
0,-0.0065626526277526,1.632,0,-5.288,5.0653925498523e-16,-0.0065626526277521,0,0,0,0,1,0
0,-0.00041867323975642,1.632,0,-5.134,1.2420077986908e-15,-0.00041867323975518,0,0,0,0,0,1
0,-0.006621990158252,1.632,0,-5.134,7.0689981646055e-16,-0.0066219901582513,0,0,0,0,1,0
0,-0.00048486086347806,1.632,0,-4.98,1.5067157591031e-15,-0.00048486086347655,0,0,0,0,0,1
0,-0.0066785733169211,1.632,0,-4.98,8.1878948066105e-16,-0.0066785733169203,0,0,0,0,1,0
0,-0.00054834858721469,1.632,0,-4.826,9.872744982653e-16,-0.0005483485872137,0,0,0,0,0,1
0,-0.0067167021843276,1.632,0,-4.826,7.6674777638175e-16,-0.0067167021843268,0,0,0,0,1,0
0,-0.00061183631095132,1.632,0,-4.672,4.6805007786199e-16,-0.00061183631095085,0,0,0,0,0,1
0,-0.0067548310517341,1.632,0,-4.672,7.1557343384043e-16,-0.0067548310517334,0,0,0,0,1,0
0,-0.00067532403468796,1.632,0,-4.518,-4.0982842119952e-17,-0.000675324034688,0,0,0,0,0,1
0,-0.0067929599191406,1.632,0,-4.518,6.6526645303711e-16,-0.0067929599191399,0,0,0,0,1,0
0,-0.00073356522258998,1.632,0,-4.364,-2.3418766925687e-17,-0.00073356522259,0,0,0,0,0,1
0,-0.0068156313493882,1.632,0,-4.364,4.9960036108132e-16,-0.0068156313493877,0,0,0,0,1,0
0,-0.00079111201604331,1.632,0,-4.21,7.3400487077269e-17,-0.00079111201604324,0,0,0,0,0,1
0,-0.0068362569423648,1.632,0,-4.21,3.4781205693335e-16,-0.0068362569423645,0,0,0,0,1,0
0,-0.00084865880949663,1.632,0,-4.056,1.6035350131061e-16,-0.00084865880949647,0,0,0,0,0,1
0,-0.0068568825353414,1.632,0,-4.056,1.9689111452337e-16,-0.0068568825353412,0,0,0,0,1,0
0,-0.00090252506578836,1.632,0,-3.902,2.5120964336489e-16,-0.00090252506578811,0,0,0,0,0,1
0,-0.006867648018552,1.632,0,-3.902,3.3913843955347e-16,-0.0068676480185517,0,0,0,0,1,0
0,-0.00095428815798774,1.632,0,-3.748,3.3111534347707e-16,-0.00095428815798741,0,0,0,0,0,1
0,-0.0068727791533248,1.632,0,-3.748,5.611830444785e-16,-0.0068727791533242,0,0,0,0,1,0
0,-0.0010060512501871,1.632,0,-3.594,3.9139698426727e-16,-0.0010060512501867,0,0,0,0,0,1
0,-0.0068779102880976,1.632,0,-3.594,7.8322764940353e-16,-0.0068779102880968,0,0,0,0,1,0
0,-0.0010564293002515,1.632,0,-3.44,3.9269802687425e-16,-0.0010564293002511,0,0,0,0,0,1
0,-0.0068772671342196,1.632,0,-3.44,9.9226182825873e-16,-0.0068772671342186,0,0,0,0,1,0
0,-0.0011046374509712,1.632,0,-3.286,3.7253186646602e-16,-0.0011046374509708,0,0,0,0,0,1
0,-0.0068675775947885,1.632,0,-3.286,1.0018028073766e-15,-0.0068675775947875,0,0,0,0,1,0
0,-0.0011528456016909,1.632,0,-3.132,3.5279938692678e-16,-0.0011528456016905,0,0,0,0,0,1
