t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.001859937802511,-0.986,0,-3.748,-1.3207750865218e-15,-0.0018599378025123,0,0,0,0,0,1
0,-0.00224843184083,-0.986,0,-3.748,2.0426368929627e-16,-0.0022484318408298,0,0,0,0,1,0
0,-0.001834374202959,-0.986,0,-3.594,-1.3246782143428e-15,-0.0018343742029603,0,0,0,0,0,1
0,-0.0022725192882505,-0.986,0,-3.594,1.2316536679435e-16,-0.0022725192882504,0,0,0,0,1,0
0,-0.001807233658647,-0.986,0,-3.44,-1.4023070898928e-15,-0.0018072336586484,0,0,0,0,0,1
0,-0.0022989807235867,-0.986,0,-3.44,-1.0408340855861e-17,-0.0022989807235867,0,0,0,0,1,0
0,-0.0017776225675446,-0.986,0,-3.286,-1.3287981825982e-15,-0.0017776225675459,0,0,0,0,0,1
0,-0.0023291614066576,-0.986,0,-3.286,-1.2446640940134e-16,-0.0023291614066577,0,0,0,0,1,0
0,-0.0017480114764422,-0.986,0,-3.132,-1.2552892753037e-15,-0.0017480114764435,0,0,0,0,0,1
0,-0.0023593420897286,-0.986,0,-3.132,-1.3834419720915e-16,-0.0023593420897287,0,0,0,0,1,0
0,-0.0017183793970034,-0.986,0,-2.978,-1.2075843797144e-15,-0.0017183793970046,0,0,0,0,0,1
0,-0.0023898666365884,-0.986,0,-2.978,-2.2551405187698e-16,-0.0023898666365886,0,0,0,0,1,0
0,-0.0016886213875463,-0.986,0,-2.824,-1.2101864649283e-15,-0.0016886213875475,0,0,0,0,0,1
0,-0.0024224543661815,-0.986,0,-2.824,-2.5587171270658e-16,-0.0024224543661818,0,0,0,0,1,0
0,-0.0016588633780892,-0.986,0,-2.67,-1.2127885501423e-15,-0.0016588633780904,0,0,0,0,0,1
0,-0.0024550420957747,-0.986,0,-2.67,-1.8561541192952e-16,-0.0024550420957749,0,0,0,0,1,0
0,-0.0016291053686321,-0.986,0,-2.516,-1.2153906353563e-15,-0.0016291053686333,0,0,0,0,0,1
0,-0.0024876298253679,-0.986,0,-2.516,-1.1492543028346e-16,-0.002487629825368,0,0,0,0,1,0
0,-0.0016011601365603,-0.986,0,-2.362,-1.2414114874959e-15,-0.0016011601365615,0,0,0,0,0,1
0,-0.0025191818944199,-0.986,0,-2.362,-2.99239799606e-17,-0.0025191818944199,0,0,0,0,1,0
0,-0.0015734250815767,-0.986,0,-2.208,-1.2208116462187e-15,-0.0015734250815779,0,0,0,0,0,1
0,-0.0025506138868874,-0.986,0,-2.208,4.4235448637409e-17,-0.0025506138868874,0,0,0,0,1,0
0,-0.0015456900265931,-0.986,0,-2.054,-1.200428645376e-15,-0.0015456900265943,0,0,0,0,0,1
0,-0.0025820458793549,-0.986,0,-2.054,1.1796119636642e-16,-0.0025820458793548,0,0,0,0,1,0
0,-0.0015192427679375,-0.986,0,-1.9,-1.1793951232297e-15,-0.0015192427679387,0,0,0,0,0,1
0,-0.0026107041308599,-0.986,0,-1.9,1.8951853975047e-16,-0.0026107041308597,0,0,0,0,1,0
0,-0.001493490919299,-0.986,0,-1.746,-1.1780940806227e-15,-0.0014934909193002,0,0,0,0,0,1
0,-0.002637864562245,-0.986,0,-1.746,1.1015494072453e-16,-0.0026378645622449,0,0,0,0,1,0
0,-0.0014677390706606,-0.986,0,-1.592,-1.0766127572781e-15,-0.0014677390706617,0,0,0,0,0,1
0,-0.0026650249936302,-0.986,0,-1.592,1.3097162243625e-16,-0.0026650249936301,0,0,0,0,1,0
0,-0.0014424483916695,-0.986,0,-1.438,-1.1043683328937e-15,-0.0014424483916706,0,0,0,0,0,1
0,-0.0026894847317346,-0.986,0,-1.438,8.8037216405823e-17,-0.0026894847317345,0,0,0,0,1,0
0,-0.0014178420289293,-0.986,0,-1.284,-1.2552892753037e-15,-0.0014178420289306,0,0,0,0,0,1
0,-0.0027099369894868,-0.986,0,-1.284,-9.3675067702748e-17,-0.0027099369894869,0,0,0,0,1,0
0,-0.0013932356661892,-0.986,0,-1.13,-1.306463617845e-15,-0.0013932356661905,0,0,0,0,0,1
0,-0.0027303892472391,-0.986,0,-1.13,-1.7520707107366e-16,-0.0027303892472393,0,0,0,0,1,0
0,-0.001368800814258,-0.986,0,-0.976,-1.3745515142771e-15,-0.0013688008142594,0,0,0,0,0,1
0,-0.0027494853379858,-0.986,0,-0.976,-3.0921445959287e-16,-0.0027494853379861,0,0,0,0,1,0
0,-0.0013452949792087,-0.986,0,-0.822,-1.1733235910638e-15,-0.0013452949792099,0,0,0,0,0,1
0,-0.0027612355241195,-0.986,0,-0.822,-5.3776427755281e-17,-0.0027612355241196,0,0,0,0,1,0
0,-0.0013217891441595,-0.986,0,-0.668,-8.7191538711284e-16,-0.0013217891441604,0,0,0,0,0,1
0,-0.0027729857102531,-0.986,0,-0.668,1.0191500421364e-16,-0.002772985710253,0,0,0,0,1,0
0,-0.0012982833091103,-0.986,0,-0.514,-5.7094086403087e-16,-0.0012982833091109,0,0,0,0,0,1
0,-0.0027847358963867,-0.986,0,-0.514,2.5630539357557e-16,-0.0027847358963864,0,0,0,0,1,0
0,-0.0012774138463361,-0.986,0,-0.36000000000001,-5.681219383824e-16,-0.0012774138463367,0,0,0,0,0,1
0,-0.0027866497912121,-0.986,0,-0.36000000000001,4.414871246361e-16,-0.0027866497912117,0,0,0,0,1,0
0,-0.0012568080207895,-0.986,0,-0.206,-4.9287830761191e-16,-0.00125680802079,0,0,0,0,0,1
0,-0.0027875800569066,-0.986,0,-0.206,5.4903998014666e-16,-0.0027875800569061,0,0,0,0,1,0
0,-0.0012362021952428,-0.986,0,-0.052000000000003,-5.1889915975156e-16,-0.0012362021952433,0,0,0,0,0,1
0,-0.0027885103226011,-0.986,0,-0.052000000000003,6.5702651652622e-16,-0.0027885103226004,0,0,0,0,1,0
0,-0.0012195167657278,-0.986,0,0.102,-3.6602665343111e-16,-0.0012195167657282,0,0,0,0,0,1
0,-0.0027811730949871,-0.986,0,0.102,6.5702651652622e-16,-0.0027811730949864,0,0,0,0,1,0
0,-0.0012048299694838,-0.986,0,0.256,-1.8583225236402e-16,-0.001204829969484,0,0,0,0,0,1
0,-0.0027696210668629,-0.986,0,0.256,6.1842891918573e-16,-0.0027696210668623,0,0,0,0,1,0
0,-0.0011901431732398,-0.986,0,0.41,-5.4210108624275e-18,-0.0011901431732398,0,0,0,0,0,1
0,-0.0027580690387388,-0.986,0,0.41,6.7957792171391e-16,-0.0027580690387381,0,0,0,0,1,0
0,-0.0011791501780036,-0.986,0,0.564,1.2099696244938e-16,-0.0011791501780035,0,0,0,0,0,1
0,-0.0027411983221762,-0.986,0,0.564,6.5659283565722e-16,-0.0027411983221755,0,0,0,0,1,0
0,-0.0011733515904347,-0.986,0,0.718,2.5305278705812e-16,-0.0011733515904344,0,0,0,0,0,1
0,-0.0027168481999971,-0.986,0,0.718,6.5659283565722e-16,-0.0027168481999964,0,0,0,0,1,0
0,-0.0011675530028658,-0.986,0,0.872,3.8489177123235e-16,-0.0011675530028654,0,0,0,0,0,1
0,-0.0026924980778179,-0.986,0,0.872,5.5641255491956e-16,-0.0026924980778173,0,0,0,0,1,0
0,-0.0011635588619228,-0.986,0,1.026,5.4231792667725e-16,-0.0011635588619223,0,0,0,0,0,1
0,-0.00266619978795,-0.986,0,1.026,5.5034102275364e-16,-0.0026661997879494,0,0,0,0,1,0
0,-0.0011684481505224,-0.986,0,1.18,5.3451167103535e-16,-0.0011684481505219,0,0,0,0,0,1
0,-0.0026303105186913,-0.986,0,1.18,7.2728281730328e-16,-0.0026303105186906,0,0,0,0,1,0
0,-0.001173337439122,-0.986,0,1.334,5.2648857495896e-16,-0.0011733374391215,0,0,0,0,0,1
0,-0.0025944212494325,-0.986,0,1.334,8.0447801198424e-16,-0.0025944212494317,0,0,0,0,1,0
0,-0.0011782267277217,-0.986,0,1.488,6.1842891918573e-16,-0.0011782267277211,0,0,0,0,0,1
0,-0.0025585319801738,-0.986,0,1.488,9.8185348740287e-16,-0.0025585319801728,0,0,0,0,1,0
0,-0.0011930923916482,-0.986,0,1.642,6.8673365605232e-16,-0.0011930923916475,0,0,0,0,0,1
0,-0.0025145875364427,-0.986,0,1.642,9.1896976139871e-16,-0.0025145875364418,0,0,0,0,1,0
0,-0.001208801129546,-0.986,0,1.796,7.7412035115465e-16,-0.0012088011295452,0,0,0,0,0,1
0,-0.0024699623737421,-0.986,0,1.796,8.3353463020686e-16,-0.0024699623737413,0,0,0,0,1,0
0,-0.0012245098674439,-0.986,0,1.95,9.6168732699464e-16,-0.0012245098674429,0,0,0,0,0,1
0,-0.0024253372110415,-0.986,0,1.95,7.4853317988399e-16,-0.0024253372110408,0,0,0,0,1,0
0,-0.0012464158738122,-0.986,0,2.104,8.9685203708001e-16,-0.0012464158738113,0,0,0,0,0,1
0,-0.0023778905820015,-0.986,0,2.104,7.402932433731e-16,-0.0023778905820008,0,0,0,0,1,0
0,-0.001271301336176,-0.986,0,2.258,8.2616205543395e-16,-0.0012713013361752,0,0,0,0,0,1
0,-0.0023290874787599,-0.986,0,2.258,8.0274328850827e-16,-0.0023290874787591,0,0,0,0,1,0
0,-0.0012961867985398,-0.986,0,2.412,7.554720737879e-16,-0.001296186798539,0,0,0,0,0,1
0,-0.0022802843755183,-0.986,0,2.412,8.6519333364343e-16,-0.0022802843755174,0,0,0,0,1,0
0,-0.0013236012814825,-0.986,0,2.566,7.0624929515706e-16,-0.0013236012814818,0,0,0,0,0,1
0,-0.0022321815287892,-0.986,0,2.566,8.7646903623728e-16,-0.0022321815287883,0,0,0,0,1,0
0,-0.0013543877918638,-0.986,0,2.72,7.5200262683595e-16,-0.001354387791863,0,0,0,0,0,1
0,-0.0021850123574101,-0.986,0,2.72,8.1835579979206e-16,-0.0021850123574093,0,0,0,0,1,0
0,-0.0013851743022451,-0.986,0,2.874,7.9797279894933e-16,-0.0013851743022443,0,0,0,0,0,1
0,-0.002137843186031,-0.986,0,2.874,7.6067624421583e-16,-0.0021378431860302,0,0,0,0,1,0
0,-0.0014161639985377,-0.986,0,3.028,8.5868812060852e-16,-0.0014161639985368,0,0,0,0,0,1
0,-0.0020920752965262,-0.986,0,3.028,6.808789643209e-16,-0.0020920752965255,0,0,0,0,1,0
0,-0.0014480680314309,-0.986,0,3.182,7.3660695598665e-16,-0.0014480680314302,0,0,0,0,0,1
0,-0.0020526131754558,-0.986,0,3.182,5.538104697056e-16,-0.0020526131754552,0,0,0,0,1,0
0,-0.0014799720643241,-0.986,0,3.336,6.1474263179928e-16,-0.0014799720643235,0,0,0,0,0,1
0,-0.0020131510543855,-0.986,0,3.336,5.2648857495896e-16,-0.002013151054385,0,0,0,0,1,0
0,-0.0015118760972173,-0.986,0,3.49,4.9244462674292e-16,-0.0015118760972168,0,0,0,0,0,1
0,-0.0019736889333151,-0.986,0,3.49,3.9942008034366e-16,-0.0019736889333147,0,0,0,0,1,0
0,-0.0015388621003868,-0.986,0,3.644,4.5297966766444e-16,-0.0015388621003863,0,0,0,0,0,1
0,-0.0019470462891035,-0.986,0,3.644,3.0335976786144e-16,-0.0019470462891032,0,0,0,0,1,0
0,-0.0015655065737144,-0.986,0,3.798,4.4257132680858e-16,-0.001565506573714,0,0,0,0,0,1
0,-0.0019212938863405,-0.986,0,3.798,2.8167572441173e-16,-0.0019212938863402,0,0,0,0,1,0
0,-0.001592151047042,-0.986,0,3.952,4.3259666682172e-16,-0.0015921510470416,0,0,0,0,0,1
0,-0.0018955414835775,-0.986,0,3.952,2.5955800009303e-16,-0.0018955414835772,0,0,0,0,1,0
0,-0.0016105208876646,-0.986,0,4.106,2.8709673527416e-16,-0.0016105208876643,0,0,0,0,0,1
0,-0.0018824797816908,-0.986,0,4.106,2.3071822230492e-16,-0.0018824797816906,0,0,0,0,1,0
0,-0.0016251437247982,-0.986,0,4.26,1.3682631416767e-16,-0.0016251437247981,0,0,0,0,0,1
0,-0.0018751648122763,-0.986,0,4.26,1.12106504635e-16,-0.0018751648122762,0,0,0,0,1,0
0,-0.0016397665619318,-0.986,0,4.414,-1.344410693882e-17,-0.0016397665619318,0,0,0,0,0,1
0,-0.0018678498428618,-0.986,0,4.414,-6.2883726004159e-18,-0.0018678498428618,0,0,0,0,1,0
0,-0.0016468784432099,-0.986,0,4.568,-1.1297386637299e-16,-0.00164687844321,0,0,0,0,0,1
0,-0.0018692813675042,-0.986,0,4.568,-2.4286128663675e-17,-0.0018692813675042,0,0,0,0,1,0
0,-0.0016444911744354,-0.986,0,4.722,-2.0361316799278e-16,-0.0016444911744356,0,0,0,0,0,1
0,-0.0018817746346301,-0.986,0,4.722,-1.4137996329211e-16,-0.0018817746346302,0,0,0,0,1,0
0,-0.001642103905661,-0.986,0,4.876,-1.945058697439e-16,-0.0016421039056612,0,0,0,0,0,1
0,-0.0018942679017561,-0.986,0,4.876,-1.5807667674839e-16,-0.0018942679017563,0,0,0,0,1,0
0,-0.0016357265898536,-0.986,0,5.03,-2.2009304101456e-16,-0.0016357265898538,0,0,0,0,0,1
0,-0.0019101577535918,-0.986,0,5.03,-2.1185310450367e-16,-0.001910157753592,0,0,0,0,1,0
0,-0.0016128570796433,-0.986,0,5.184,-2.2291196666302e-16,-0.0016128570796435,0,0,0,0,0,1
0,-0.0019400868222278,-0.986,0,5.184,-2.1055206189668e-16,-0.001940086822228,0,0,0,0,1,0
0,-0.001589987569433,-0.986,0,5.338,-2.2594773274598e-16,-0.0015899875694332,0,0,0,0,0,1
0,-0.0019700158908638,-0.986,0,5.338,-2.0990154059319e-16,-0.001970015890864,0,0,0,0,1,0
0,-0.0015671180592227,-0.986,0,5.492,-2.2898349882894e-16,-0.0015671180592229,0,0,0,0,0,1
0,-0.0019999449594998,-0.986,0,5.492,-2.0903417885521e-16,-0.0019999449595,0,0,0,0,1,0
0,-0.0015248550217571,-0.986,0,5.646,-2.9533667178505e-16,-0.0015248550217574,0,0,0,0,0,1
0,-0.002039992618371,-0.986,0,5.646,-1.8908485888147e-16,-0.0020399926183712,0,0,0,0,1,0
0,-0.0014815293252639,-0.986,0,5.8,-2.7777259659079e-16,-0.0014815293252642,0,0,0,0,0,1
0,-0.0020805947205428,-0.986,0,5.8,-1.270684946153e-16,-0.0020805947205429,0,0,0,0,1,0
0,-0.0014382036287706,-0.986,0,5.954,-3.6082248300318e-16,-0.001438203628771,0,0,0,0,0,1
0,-0.0021211968227146,-0.986,0,5.954,-6.4618449480136e-17,-0.0021211968227147,0,0,0,0,1,0
0,-0.0013820078471881,-0.986,0,6.108,-3.9963692077816e-16,-0.0013820078471885,0,0,0,0,0,1
0,-0.0021618524236547,-0.986,0,6.108,-9.0639301619788e-17,-0.0021618524236548,0,0,0,0,1,0
0,-0.0013203303626972,-0.986,0,6.262,-4.5666595505089e-16,-0.0013203303626977,0,0,0,0,0,1
0,-0.0022025308111073,-0.986,0,6.262,-7.7628875549962e-17,-0.0022025308111074,0,0,0,0,1,0
0,-0.0012586528782063,-0.986,0,6.416,-5.1369498932363e-16,-0.0012586528782068,0,0,0,0,0,1
0,-0.0022432091985599,-0.986,0,6.416,-6.4618449480136e-17,-0.00224320919856,0,0,0,0,1,0
0,-0.0011901447264937,-0.986,0,6.57,-4.6056908287184e-16,-0.0011901447264942,0,0,0,0,0,1
0,-0.0022779015431206,-0.986,0,6.57,-2.2117724318704e-17,-0.0022779015431206,0,0,0,0,1,0
0,-0.0011134397741149,-0.986,0,6.724,-4.336808689942e-16,-0.0011134397741153,0,0,0,0,0,1
0,-0.002305410636211,-0.986,0,6.724,3.5995512126519e-17,-0.002305410636211,0,0,0,0,1,0
0,-0.0010367348217361,-0.986,0,6.878,-4.0679265511656e-16,-0.0010367348217365,0,0,0,0,0,1
0,-0.0023329197293014,-0.986,0,6.878,9.4108748571742e-17,-0.0023329197293013,0,0,0,0,1,0
0,-0.00095805096727821,-0.986,0,7.032,-3.6808663755883e-16,-0.00095805096727858,0,0,0,0,0,1
0,-0.0023547541633586,-0.986,0,7.032,1.6393136847981e-16,-0.0023547541633584,0,0,0,0,1,0
0,-0.00087182254864366,-0.986,0,7.186,-4.1047894250301e-16,-0.00087182254864407,0,0,0,0,0,1
0,-0.0023549539598517,-0.986,0,7.186,2.5283594662362e-16,-0.0023549539598514,0,0,0,0,1,0
0,-0.00078559413000911,-0.986,0,7.34,-4.5319650809894e-16,-0.00078559413000956,0,0,0,0,0,1
0,-0.0023551537563447,-0.986,0,7.34,2.4156024402977e-16,-0.0023551537563445,0,0,0,0,1,0
0,-0.00069936571137456,-0.986,0,7.494,-4.9580565347762e-16,-0.00069936571137506,0,0,0,0,0,1
0,-0.0023553535528377,-0.986,0,7.494,2.2985086056693e-16,-0.0023553535528375,0,0,0,0,1,0
0,-0.00061223264749315,-0.986,0,7.648,-4.67616396993e-16,-0.00061223264749362,0,0,0,0,0,1
0,-0.0023169227914934,-0.986,0,7.648,2.4936649967167e-16,-0.0023169227914932,0,0,0,0,1,0
0,-0.00052506290880443,-0.986,0,7.802,-4.4159554485335e-16,-0.00052506290880487,0,0,0,0,0,1
0,-0.002276925926453,-0.986,0,7.802,2.7755575615629e-16,-0.0022769259264527,0,0,0,0,1,0
0,-0.00043789317011571,-0.986,0,7.956,-4.1508680173608e-16,-0.00043789317011613,0,0,0,0,0,1
0,-0.0022369290614126,-0.986,0,7.956,3.0574501264091e-16,-0.0022369290614123,0,0,0,0,1,0
0,-0.00035881656245955,-0.986,0,8.11,-3.5204044540604e-16,-0.0003588165624599,0,0,0,0,0,1
0,-0.0021618513144863,-0.986,0,8.11,3.0357660829594e-16,-0.002161851314486,0,0,0,0,1,0
0,-0.0002829772072164,-0.986,0,8.264,-2.876388363604e-16,-0.00028297720721669,0,0,0,0,0,1
0,-0.0020727412148056,-0.986,0,8.264,2.4980018054066e-16,-0.0020727412148054,0,0,0,0,1,0
0,-0.00020713785197326,-0.986,0,8.418,-2.1315414711065e-16,-0.00020713785197347,0,0,0,0,0,1
0,-0.0019836311151249,-0.986,0,8.418,1.9602375278538e-16,-0.0019836311151247,0,0,0,0,1,0
0,-0.00014331075162845,-0.986,0,8.572,-1.962948033285e-16,-0.00014331075162865,0,0,0,0,0,1
0,-0.0018715156183878,-0.986,0,8.572,1.1514227071796e-16,-0.0018715156183877,0,0,0,0,1,0
0,-9.3164274917857e-05,-0.986,0,8.726,-2.3681685952515e-16,-9.3164274918094e-05,0,0,0,0,0,1
0,-0.0017331995305588,-0.986,0,8.726,1.1622647289045e-16,-0.0017331995305587,0,0,0,0,1,0
0,-4.3017798207267e-05,-0.986,0,8.88,-2.7486557951581e-16,-4.3017798207542e-05,0,0,0,0,0,1
0,-0.0015948834427298,-0.986,0,8.88,1.1644331332494e-16,-0.0015948834427297,0,0,0,0,1,0
0,-9.6374215886724e-07,-0.986,0,9.034,-2.8929965621173e-16,-9.6374215915654e-07,0,0,0,0,0,1
0,-0.0014489962778324,-0.986,0,9.034,1.0863705768305e-16,-0.0014489962778323,0,0,0,0,1,0
0,1.2528829199449e-05,-0.986,0,9.188,-2.1917316323384e-16,1.252882919923e-05,0,0,0,0,0,1
0,-0.0012763876644583,-0.986,0,9.188,7.7845715984459e-17,-0.0012763876644582,0,0,0,0,1,0
0,2.6021400557765e-05,-0.986,0,9.342,-1.4880674817364e-16,2.6021400557616e-05,0,0,0,0,0,1
0,-0.0011037790510842,-0.986,0,9.342,4.7704895589362e-17,-0.0011037790510842,0,0,0,0,1,0
0,3.9513971916081e-05,-0.986,0,9.496,-7.8435250915748e-17,3.9513971916003e-05,0,0,0,0,0,1
0,-0.00093117043771007,-0.986,0,9.496,-1.2793585635329e-17,-0.00093117043771008,0,0,0,0,1,0
0,3.561535409325e-05,-0.986,0,9.65,-6.657001339061e-17,3.5615354093183e-05,0,0,0,0,0,1
0,-0.00076115551949908,-0.986,0,9.65,-5.6378512969246e-18,-0.00076115551949909,0,0,0,0,1,0
0,3.1252971225588e-05,-0.986,0,9.804,-5.591772704594e-17,3.1252971225532e-05,0,0,0,0,0,1
0,-0.00059120976649243,-0.986,0,9.804,-3.2526065174565e-18,-0.00059120976649243,0,0,0,0,1,0
0,2.6890588357926e-05,-0.986,0,9.958,-4.5197678065489e-17,2.6890588357881e-05,0,0,0,0,0,1
0,-0.00042126401348579,-0.986,0,9.958,7.1557343384043e-18,-0.00042126401348578,0,0,0,0,1,0
0,1.3309834805619e-05,-0.832,0,-9.908,2.6424039822545e-17,1.3309834805645e-05,0,0,0,0,0,1
0,-0.00047874031603023,-0.832,0,-9.908,-6.7925266106217e-17,-0.0004787403160303,0,0,0,0,1,0
0,-1.9241511951789e-05,-0.832,0,-9.754,4.7623580426426e-17,-1.9241511951741e-05,0,0,0,0,0,1
0,-0.00060259140436184,-0.832,0,-9.754,-1.2023802092864e-16,-0.00060259140436196,0,0,0,0,1,0
0,-5.1792858709196e-05,-0.832,0,-9.6,6.7437375128598e-17,-5.1792858709129e-05,0,0,0,0,0,1
0,-0.00072644249269345,-0.832,0,-9.6,-1.7390602846667e-16,-0.00072644249269362,0,0,0,0,1,0
0,-9.5168134478736e-05,-0.832,0,-9.446,8.4405139127997e-17,-9.5168134478652e-05,0,0,0,0,0,1
0,-0.00085314726898872,-0.832,0,-9.446,-2.096847001587e-16,-0.00085314726898893,0,0,0,0,1,0
0,-0.00015858772323371,-0.832,0,-9.292,9.7036094437453e-17,-0.00015858772323361,0,0,0,0,0,1
0,-0.00098513665262407,-0.832,0,-9.292,-2.5023386140965e-16,-0.00098513665262432,0,0,0,0,1,0
0,-0.00022200731198868,-0.832,0,-9.138,1.0568260676302e-16,-0.00022200731198857,0,0,0,0,0,1
0,-0.0011171260362594,-0.832,0,-9.138,-3.1073234263435e-16,-0.0011171260362597,0,0,0,0,1,0
0,-0.00028863119639761,-0.832,0,-8.984,1.0462550964485e-16,-0.00028863119639751,0,0,0,0,0,1
0,-0.0012471515798778,-0.832,0,-8.984,-2.6541269182445e-16,-0.0012471515798781,0,0,0,0,1,0
0,-0.00038289213082202,-0.832,0,-8.83,9.5192950744227e-17,-0.00038289213082192,0,0,0,0,0,1
0,-0.0013602390033491,-0.832,0,-8.83,-3.8706017557733e-16,-0.0013602390033495,0,0,0,0,1,0
0,-0.00047715306524642,-0.832,0,-8.676,7.5785731856737e-17,-0.00047715306524634,0,0,0,0,0,1
0,-0.0014733264268205,-0.832,0,-8.676,-4.0809369772354e-16,-0.0014733264268209,0,0,0,0,1,0
0,-0.00057141399967082,-0.832,0,-8.522,5.6270092751998e-17,-0.00057141399967076,0,0,0,0,0,1
0,-0.0015864138502919,-0.832,0,-8.522,-4.2956090073876e-16,-0.0015864138502923,0,0,0,0,1,0
0,-0.00067696017707009,-0.832,0,-8.368,5.4969050145015e-17,-0.00067696017707004,0,0,0,0,0,1
0,-0.0016734358735493,-0.832,0,-8.368,-4.1481575119295e-16,-0.0016734358735497,0,0,0,0,1,0
0,-0.0007843872282985,-0.832,0,-8.214,5.1391182975813e-17,-0.00078438722829845,0,0,0,0,0,1
0,-0.0017561136634376,-0.832,0,-8.214,-4.9439619065339e-16,-0.0017561136634381,0,0,0,0,1,0
0,-0.00089181427952692,-0.832,0,-8.06,5.8113236445223e-17,-0.00089181427952686,0,0,0,0,0,1
0,-0.001838791453326,-0.832,0,-8.06,-4.7357950894167e-16,-0.0018387914533265,0,0,0,0,1,0
0,-0.00099835779321605,-0.832,0,-7.906,5.1391182975813e-17,-0.000998357793216,0,0,0,0,0,1
0,-0.0019020539748397,-0.832,0,-7.906,-5.0480453150925e-16,-0.0019020539748402,0,0,0,0,1,0
0,-0.0011043373467737,-0.832,0,-7.752,1.7780915628762e-17,-0.0011043373467737,0,0,0,0,0,1
0,-0.0019529237718591,-0.832,0,-7.752,-3.7925391993543e-16,-0.0019529237718595,0,0,0,0,1,0
0,-0.0012103169003314,-0.832,0,-7.598,3.4911309954033e-17,-0.0012103169003314,0,0,0,0,0,1
0,-0.0020037935688784,-0.832,0,-7.598,-3.5344990823027e-16,-0.0020037935688788,0,0,0,0,1,0
0,-0.0013117660767505,-0.832,0,-7.444,3.0574501264091e-17,-0.0013117660767505,0,0,0,0,0,1
0,-0.0020449691536539,-0.832,0,-7.444,-2.8622937353617e-16,-0.0020449691536542,0,0,0,0,1,0
0,-0.0014052870931771,-0.832,0,-7.29,3.5561831257525e-17,-0.0014052870931771,0,0,0,0,0,1
0,-0.0020691798670026,-0.832,0,-7.29,-2.9837243786801e-16,-0.0020691798670029,0,0,0,0,1,0
0,-0.0014988081096036,-0.832,0,-7.136,-5.7462715141732e-17,-0.0014988081096037,0,0,0,0,0,1
0,-0.0020933905803513,-0.832,0,-7.136,-3.0921445959287e-16,-0.0020933905803516,0,0,0,0,1,0
0,-0.0015898247177159,-0.832,0,-6.982,-6.7871055997593e-17,-0.001589824717716,0,0,0,0,0,1
0,-0.0021155569031045,-0.832,0,-6.982,-2.8536201179818e-16,-0.0021155569031048,0,0,0,0,1,0
0,-0.0016619191296758,-0.832,0,-6.828,-1.1492543028346e-16,-0.0016619191296759,0,0,0,0,0,1
0,-0.0021222767191359,-0.832,0,-6.828,-2.3895815881581e-16,-0.0021222767191361,0,0,0,0,1,0
0,-0.0017340135416358,-0.832,0,-6.674,-6.2233204700668e-17,-0.0017340135416359,0,0,0,0,0,1
0,-0.0021289965351673,-0.832,0,-6.674,-1.9255430583343e-16,-0.0021289965351675,0,0,0,0,1,0
0,-0.0018061079535957,-0.832,0,-6.52,-1.0993810029003e-16,-0.0018061079535958,0,0,0,0,0,1
0,-0.0021357163511987,-0.832,0,-6.52,-1.4571677198205e-16,-0.0021357163511988,0,0,0,0,1,0
0,-0.0018552990560476,-0.832,0,-6.366,-9.6710833785707e-17,-0.0018552990560477,0,0,0,0,0,1
0,-0.0021358159522395,-0.832,0,-6.366,-1.0278236595163e-16,-0.0021358159522396,0,0,0,0,1,0
0,-0.0019010717540952,-0.832,0,-6.212,-1.9559007191638e-16,-0.0019010717540954,0,0,0,0,0,1
0,-0.0021349274614908,-0.832,0,-6.212,8.0664641632922e-17,-0.0021349274614907,0,0,0,0,1,0
0,-0.0019468444521429,-0.832,0,-6.058,-1.945058697439e-16,-0.0019468444521431,0,0,0,0,0,1
0,-0.002134038970742,-0.832,0,-6.058,1.6523241108679e-16,-0.0021340389707418,0,0,0,0,1,0
0,-0.0019774189209399,-0.832,0,-5.904,-2.3462135012586e-16,-0.0019774189209401,0,0,0,0,0,1
0,-0.0021331042201191,-0.832,0,-5.904,1.947227101784e-16,-0.0021331042201189,0,0,0,0,1,0
0,-0.0019988111262312,-0.832,0,-5.75,-3.6819505777608e-16,-0.0019988111262316,0,0,0,0,0,1
0,-0.0021321415208224,-0.832,0,-5.75,3.2742905609062e-16,-0.0021321415208221,0,0,0,0,1,0
0,-0.0020202033315226,-0.832,0,-5.596,-4.0158848468863e-16,-0.002020203331523,0,0,0,0,0,1
0,-0.0021311788215256,-0.832,0,-5.596,3.5952144039619e-16,-0.0021311788215252,0,0,0,0,1,0
0,-0.002034758798971,-0.832,0,-5.442,-4.6750797677575e-16,-0.0020347587989715,0,0,0,0,0,1
0,-0.0021318437158235,-0.832,0,-5.442,3.8597597340484e-16,-0.0021318437158231,0,0,0,0,1,0
0,-0.0020379982865414,-0.832,0,-5.288,-5.1521287236511e-16,-0.0020379982865419,0,0,0,0,0,1
0,-0.0021352025581402,-0.832,0,-5.288,3.890117394878e-16,-0.0021352025581398,0,0,0,0,1,0
0,-0.0020412377741117,-0.832,0,-5.134,-6.6353172956113e-16,-0.0020412377741124,0,0,0,0,0,1
0,-0.0021385614004569,-0.832,0,-5.134,3.9204750557076e-16,-0.0021385614004565,0,0,0,0,1,0
0,-0.0020428318175181,-0.832,0,-4.98,-7.1427239123345e-16,-0.0020428318175188,0,0,0,0,0,1
